case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,receiver_checktype,detected,invalid_metadata,validation_time_ns
3,0,8142029,crc16,1,burst,11,1,1,0,3577
3,1,8142029,crc16,1,burst,11,1,1,0,3560
3,2,8142029,crc16,1,burst,11,1,1,0,680
3,3,8142029,crc16,1,burst,11,1,1,0,590
3,4,8142029,crc16,1,burst,11,0,1,1,420
3,5,8142029,crc16,1,burst,11,1,1,0,469
3,6,8142029,crc16,1,burst,11,1,1,0,452
3,7,8142029,crc16,1,burst,11,0,1,1,186
3,8,8142029,crc16,1,burst,11,0,1,1,146
3,9,8142029,crc16,1,burst,11,1,1,0,467
3,10,8142029,crc16,1,burst,11,1,1,0,463
3,0,8142029,crc32,2,burst,11,2,1,0,2855
3,1,8142029,crc32,2,burst,11,2,1,0,1745
3,2,8142029,crc32,2,burst,11,2,1,0,1150
3,3,8142029,crc32,2,burst,11,2,1,0,1146
3,4,8142029,crc32,2,burst,11,3,1,1,340
3,5,8142029,crc32,2,burst,11,2,1,0,1154
3,6,8142029,crc32,2,burst,11,2,1,0,1221
3,7,8142029,crc32,2,burst,11,3,1,1,201
3,8,8142029,crc32,2,burst,11,3,1,1,148
3,9,8142029,crc32,2,burst,11,2,1,0,1174
3,10,8142029,crc32,2,burst,11,2,1,0,1198
3,0,8142029,crc10,3,burst,11,3,1,0,2083
3,1,8142029,crc10,3,burst,11,3,1,0,1999
3,2,8142029,crc10,3,burst,11,3,1,0,1372
3,3,8142029,crc10,3,burst,11,3,1,0,1404
3,4,8142029,crc10,3,burst,11,2,1,1,291
3,5,8142029,crc10,3,burst,11,3,1,0,1281
3,6,8142029,crc10,3,burst,11,3,1,0,1332
3,7,8142029,crc10,3,burst,11,2,1,1,172
3,8,8142029,crc10,3,burst,11,2,1,1,141
3,9,8142029,crc10,3,burst,11,3,1,0,1311
3,10,8142029,crc10,3,burst,11,3,1,0,1293
4,0,8142030,checksum,0,burst,12,0,1,0,1030
4,1,8142030,checksum,0,burst,12,1,1,1,715
4,2,8142030,checksum,0,burst,12,0,1,0,641
4,3,8142030,checksum,0,burst,12,0,1,1,245
4,4,8142030,checksum,0,burst,12,0,1,0,302
4,5,8142030,checksum,0,burst,12,0,1,0,260
4,6,8142030,checksum,0,burst,12,1,1,1,204
4,7,8142030,checksum,0,burst,12,1,1,1,177
4,8,8142030,checksum,0,burst,12,0,1,0,281
4,9,8142030,checksum,0,burst,12,0,0,0,285
4,10,8142030,checksum,0,burst,12,1,1,1,163
4,0,8142030,crc16,1,burst,12,1,1,0,2594
4,1,8142030,crc16,1,burst,12,0,1,1,824
4,2,8142030,crc16,1,burst,12,1,1,0,1168
4,3,8142030,crc16,1,burst,12,1,1,1,231
4,4,8142030,crc16,1,burst,12,1,1,0,561
4,5,8142030,crc16,1,burst,12,1,1,0,464
4,6,8142030,crc16,1,burst,12,0,1,1,219
4,7,8142030,crc16,1,burst,12,0,1,1,214
4,8,8142030,crc16,1,burst,12,1,1,0,510
4,9,8142030,crc16,1,burst,12,1,1,0,457
4,10,8142030,crc16,1,burst,12,0,1,1,203
4,0,8142030,crc32,2,burst,12,2,1,0,7249
4,1,8142030,crc32,2,burst,12,3,1,1,2016
4,2,8142030,crc32,2,burst,12,2,1,0,3105
4,3,8142030,crc32,2,burst,12,2,1,1,398
4,4,8142030,crc32,2,burst,12,2,1,0,2419
4,5,8142030,crc32,2,burst,12,2,1,0,1929
4,6,8142030,crc32,2,burst,12,3,1,1,586
4,7,8142030,crc32,2,burst,12,3,1,1,318
4,8,8142030,crc32,2,burst,12,2,1,0,2299
4,9,8142030,crc32,2,burst,12,2,1,0,2042
4,10,8142030,crc32,2,burst,12,3,1,1,398
4,0,8142030,crc10,3,burst,12,3,1,0,2572
4,1,8142030,crc10,3,burst,12,2,1,1,813
4,2,8142030,crc10,3,burst,12,3,1,0,2180
4,3,8142030,crc10,3,burst,12,3,1,1,205
4,4,8142030,crc10,3,burst,12,3,1,0,1864
4,5,8142030,crc10,3,burst,12,3,1,0,1793
4,6,8142030,crc10,3,burst,12,2,1,1,227
4,7,8142030,crc10,3,burst,12,2,1,1,208
4,8,8142030,crc10,3,burst,12,3,1,0,1729
4,9,8142030,crc10,3,burst,12,3,1,0,1830
4,10,8142030,crc10,3,burst,12,2,1,1,208
5,0,8142031,checksum,0,burst,13,0,1,0,2109
5,1,8142031,checksum,0,burst,13,0,1,0,928
5,2,8142031,checksum,0,burst,13,0,1,0,386
5,3,8142031,checksum,0,burst,13,1,1,1,318
5,4,8142031,checksum,0,burst,13,0,1,0,426
5,5,8142031,checksum,0,burst,13,1,1,1,168
5,6,8142031,checksum,0,burst,13,0,1,0,311
5,7,8142031,checksum,0,burst,13,1,1,1,190
5,8,8142031,checksum,0,burst,13,0,1,1,220
5,9,8142031,checksum,0,burst,13,0,1,0,336
5,10,8142031,checksum,0,burst,13,0,1,0,320
5,0,8142031,crc16,1,burst,13,1,1,0,3395
5,1,8142031,crc16,1,burst,13,1,1,0,3692
5,2,8142031,crc16,1,burst,13,1,1,0,1714
5,3,8142031,crc16,1,burst,13,0,1,1,1923
5,4,8142031,crc16,1,burst,13,1,1,0,3160
5,5,8142031,crc16,1,burst,13,0,1,1,577
5,6,8142031,crc16,1,burst,13,1,1,0,1055
5,7,8142031,crc16,1,burst,13,0,1,1,406
5,8,8142031,crc16,1,burst,13,1,1,1,1681
5,9,8142031,crc16,1,burst,13,1,1,0,3089
5,10,8142031,crc16,1,burst,13,1,1,0,3033
5,0,8142031,crc32,2,burst,13,2,1,0,3212
5,1,8142031,crc32,2,burst,13,2,1,0,1730
5,2,8142031,crc32,2,burst,13,2,1,0,1244
5,3,8142031,crc32,2,burst,13,3,1,1,328
5,4,8142031,crc32,2,burst,13,2,1,0,1191
5,5,8142031,crc32,2,burst,13,3,1,1,165
5,6,8142031,crc32,2,burst,13,2,1,0,1216
5,7,8142031,crc32,2,burst,13,3,1,1,164
5,8,8142031,crc32,2,burst,13,2,1,1,177
5,9,8142031,crc32,2,burst,13,2,1,0,1187
5,10,8142031,crc32,2,burst,13,2,1,0,1246
5,0,8142031,crc10,3,burst,13,3,1,0,3057
5,1,8142031,crc10,3,burst,13,3,1,0,4766
5,2,8142031,crc10,3,burst,13,3,1,0,2482
5,3,8142031,crc10,3,burst,13,2,1,1,497
5,4,8142031,crc10,3,burst,13,3,1,0,1974
5,5,8142031,crc10,3,burst,13,2,1,1,399
5,6,8142031,crc10,3,burst,13,3,1,0,1943
5,7,8142031,crc10,3,burst,13,2,1,1,334
5,8,8142031,crc10,3,burst,13,3,1,1,308
5,9,8142031,crc10,3,burst,13,3,1,0,2010
5,10,8142031,crc10,3,burst,13,3,1,0,1958
6,0,8142032,checksum,0,burst,14,1,1,1,2326
6,1,8142032,checksum,0,burst,14,0,1,0,1194
6,2,8142032,checksum,0,burst,14,0,1,0,456
6,3,8142032,checksum,0,burst,14,0,1,0,249
6,4,8142032,checksum,0,burst,14,0,1,0,257
6,5,8142032,checksum,0,burst,14,0,1,0,295
6,6,8142032,checksum,0,burst,14,1,1,1,350
6,7,8142032,checksum,0,burst,14,0,1,0,310
6,8,8142032,checksum,0,burst,14,0,1,0,304
6,9,8142032,checksum,0,burst,14,0,1,0,293
6,10,8142032,checksum,0,burst,14,1,1,1,228
6,0,8142032,crc16,1,burst,14,0,1,1,954
6,1,8142032,crc16,1,burst,14,1,1,0,1681
6,2,8142032,crc16,1,burst,14,1,1,0,594
6,3,8142032,crc16,1,burst,14,1,1,0,483
6,4,8142032,crc16,1,burst,14,1,1,0,543
6,5,8142032,crc16,1,burst,14,1,1,0,446
6,6,8142032,crc16,1,burst,14,0,1,1,362
6,7,8142032,crc16,1,burst,14,1,1,0,495
6,8,8142032,crc16,1,burst,14,1,1,0,444
6,9,8142032,crc16,1,burst,14,1,1,0,601
6,10,8142032,crc16,1,burst,14,0,1,1,185
6,0,8142032,crc32,2,burst,14,3,1,1,1142
6,1,8142032,crc32,2,burst,14,2,1,0,3359
6,2,8142032,crc32,2,burst,14,2,1,0,1429
6,3,8142032,crc32,2,burst,14,2,1,0,1342
6,4,8142032,crc32,2,burst,14,2,1,0,1308
6,5,8142032,crc32,2,burst,14,2,1,0,1299
6,6,8142032,crc32,2,burst,14,3,1,1,303
6,7,8142032,crc32,2,burst,14,2,1,0,1416
6,8,8142032,crc32,2,burst,14,2,1,0,1513
6,9,8142032,crc32,2,burst,14,2,1,0,1556
6,10,8142032,crc32,2,burst,14,3,1,1,195
6,0,8142032,crc10,3,burst,14,2,1,1,1050
6,1,8142032,crc10,3,burst,14,3,1,0,6597
6,2,8142032,crc10,3,burst,14,3,1,0,2288
6,3,8142032,crc10,3,burst,14,3,1,0,2470
6,4,8142032,crc10,3,burst,14,3,1,0,2082
6,5,8142032,crc10,3,burst,14,3,1,0,2147
6,6,8142032,crc10,3,burst,14,2,1,1,604
6,7,8142032,crc10,3,burst,14,3,1,0,2124
6,8,8142032,crc10,3,burst,14,3,1,0,2092
6,9,8142032,crc10,3,burst,14,3,1,0,2093
6,10,8142032,crc10,3,burst,14,2,1,1,365
7,0,8142033,checksum,0,burst,15,0,1,0,1544
7,1,8142033,checksum,0,burst,15,0,1,0,3078
7,2,8142033,checksum,0,burst,15,0,1,0,465
7,3,8142033,checksum,0,burst,15,0,1,0,253
7,4,8142033,checksum,0,burst,15,0,1,0,241
7,5,8142033,checksum,0,burst,15,1,1,1,388
7,6,8142033,checksum,0,burst,15,0,1,0,272
7,7,8142033,checksum,0,burst,15,0,1,0,242
7,8,8142033,checksum,0,burst,15,1,1,1,165
7,9,8142033,checksum,0,burst,15,1,1,1,151
7,10,8142033,checksum,0,burst,15,0,1,0,315
7,0,8142033,crc16,1,burst,15,1,1,0,3453
7,1,8142033,crc16,1,burst,15,1,1,0,3193
7,2,8142033,crc16,1,burst,15,1,1,0,971
7,3,8142033,crc16,1,burst,15,1,1,0,740
7,4,8142033,crc16,1,burst,15,1,1,0,1027
7,5,8142033,crc16,1,burst,15,0,1,1,585
7,6,8142033,crc16,1,burst,15,1,1,0,724
7,7,8142033,crc16,1,burst,15,1,1,0,728
7,8,8142033,crc16,1,burst,15,0,1,1,377
7,9,8142033,crc16,1,burst,15,0,1,1,290
7,10,8142033,crc16,1,burst,15,1,1,0,753
7,0,8142033,crc32,2,burst,15,2,1,0,5767
7,1,8142033,crc32,2,burst,15,2,1,0,5035
7,2,8142033,crc32,2,burst,15,2,1,0,1871
7,3,8142033,crc32,2,burst,15,2,1,0,1972
7,4,8142033,crc32,2,burst,15,2,1,0,1695
7,5,8142033,crc32,2,burst,15,3,1,1,454
7,6,8142033,crc32,2,burst,15,2,1,0,1637
7,7,8142033,crc32,2,burst,15,2,1,0,1686
7,8,8142033,crc32,2,burst,15,3,1,1,286
7,9,8142033,crc32,2,burst,15,3,1,1,283
7,10,8142033,crc32,2,burst,15,2,1,0,1884
7,0,8142033,crc10,3,burst,15,3,1,0,3315
7,1,8142033,crc10,3,burst,15,3,1,0,4306
7,2,8142033,crc10,3,burst,15,3,1,0,4135
7,3,8142033,crc10,3,burst,15,3,1,0,3988
7,4,8142033,crc10,3,burst,15,3,1,0,4234
7,5,8142033,crc10,3,burst,15,2,1,1,1614
7,6,8142033,crc10,3,burst,15,3,1,0,2641
7,7,8142033,crc10,3,burst,15,3,1,0,2557
7,8,8142033,crc10,3,burst,15,2,1,1,438
7,9,8142033,crc10,3,burst,15,2,1,1,391
7,10,8142033,crc10,3,burst,15,3,1,0,2116
8,0,8142034,checksum,0,burst,16,1,1,1,2156
8,1,8142034,checksum,0,burst,16,1,1,1,2221
8,2,8142034,checksum,0,burst,16,0,1,0,1238
8,3,8142034,checksum,0,burst,16,0,0,0,384
8,4,8142034,checksum,0,burst,16,0,1,0,505
8,5,8142034,checksum,0,burst,16,0,1,0,408
8,6,8142034,checksum,0,burst,16,1,1,1,359
8,7,8142034,checksum,0,burst,16,0,1,0,415
8,8,8142034,checksum,0,burst,16,0,1,0,478
8,9,8142034,checksum,0,burst,16,0,1,0,425
8,10,8142034,checksum,0,burst,16,0,1,0,442
8,0,8142034,crc16,1,burst,16,0,1,1,2016
8,1,8142034,crc16,1,burst,16,0,1,1,475
8,2,8142034,crc16,1,burst,16,1,1,0,981
8,3,8142034,crc16,1,burst,16,1,1,0,557
8,4,8142034,crc16,1,burst,16,1,1,0,449
8,5,8142034,crc16,1,burst,16,1,1,0,711
8,6,8142034,crc16,1,burst,16,0,1,1,171
8,7,8142034,crc16,1,burst,16,1,1,0,511
8,8,8142034,crc16,1,burst,16,1,1,0,442
8,9,8142034,crc16,1,burst,16,1,1,0,406
8,10,8142034,crc16,1,burst,16,1,1,0,812
8,0,8142034,crc32,2,burst,16,3,1,1,685
8,1,8142034,crc32,2,burst,16,3,1,1,2489
8,2,8142034,crc32,2,burst,16,2,1,0,5742
8,3,8142034,crc32,2,burst,16,2,1,0,1780
8,4,8142034,crc32,2,burst,16,2,1,0,4140
8,5,8142034,crc32,2,burst,16,2,1,0,3901
8,6,8142034,crc32,2,burst,16,3,1,1,449
8,7,8142034,crc32,2,burst,16,2,1,0,1754
8,8,8142034,crc32,2,burst,16,2,1,0,1847
8,9,8142034,crc32,2,burst,16,2,1,0,4610
8,10,8142034,crc32,2,burst,16,2,1,0,4282
8,0,8142034,crc10,3,burst,16,2,1,1,409
8,1,8142034,crc10,3,burst,16,2,1,1,561
8,2,8142034,crc10,3,burst,16,3,1,0,1644
8,3,8142034,crc10,3,burst,16,3,1,0,1387
8,4,8142034,crc10,3,burst,16,3,1,0,1293
8,5,8142034,crc10,3,burst,16,3,1,0,1264
8,6,8142034,crc10,3,burst,16,2,1,1,166
8,7,8142034,crc10,3,burst,16,3,1,0,1257
8,8,8142034,crc10,3,burst,16,3,1,0,1302
8,9,8142034,crc10,3,burst,16,3,1,0,1273
8,10,8142034,crc10,3,burst,16,3,1,0,1276
9,0,8142035,checksum,0,burst,17,1,1,1,587
9,1,8142035,checksum,0,burst,17,0,1,0,3177
9,2,8142035,checksum,0,burst,17,1,1,1,1632
9,3,8142035,checksum,0,burst,17,0,1,0,2706
9,4,8142035,checksum,0,burst,17,0,1,0,2849
9,5,8142035,checksum,0,burst,17,0,1,0,2413
9,6,8142035,checksum,0,burst,17,0,1,0,2512
9,7,8142035,checksum,0,burst,17,0,1,0,2554
9,8,8142035,checksum,0,burst,17,0,1,0,2592
9,9,8142035,checksum,0,burst,17,0,1,1,2090
9,10,8142035,checksum,0,burst,17,1,1,1,506
9,0,8142035,crc16,1,burst,17,0,1,1,775
9,1,8142035,crc16,1,burst,17,1,1,0,3737
9,2,8142035,crc16,1,burst,17,0,1,1,1387
9,3,8142035,crc16,1,burst,17,1,1,0,1278
9,4,8142035,crc16,1,burst,17,1,1,0,796
9,5,8142035,crc16,1,burst,17,1,1,0,2588
9,6,8142035,crc16,1,burst,17,1,1,0,3712
9,7,8142035,crc16,1,burst,17,1,1,0,611
9,8,8142035,crc16,1,burst,17,1,1,0,396
9,9,8142035,crc16,1,burst,17,1,1,1,353
9,10,8142035,crc16,1,burst,17,0,1,1,216
9,0,8142035,crc32,2,burst,17,3,1,1,749
9,1,8142035,crc32,2,burst,17,2,1,0,5975
9,2,8142035,crc32,2,burst,17,3,1,1,411
9,3,8142035,crc32,2,burst,17,2,1,0,1548
9,4,8142035,crc32,2,burst,17,2,1,0,1611
9,5,8142035,crc32,2,burst,17,2,1,0,1452
9,6,8142035,crc32,2,burst,17,2,1,0,1455
9,7,8142035,crc32,2,burst,17,2,1,0,1452
9,8,8142035,crc32,2,burst,17,2,1,0,1497
9,9,8142035,crc32,2,burst,17,2,1,1,570
9,10,8142035,crc32,2,burst,17,3,1,1,275
9,0,8142035,crc10,3,burst,17,2,1,1,325
9,1,8142035,crc10,3,burst,17,3,1,0,1968
9,2,8142035,crc10,3,burst,17,2,1,1,310
9,3,8142035,crc10,3,burst,17,3,1,0,1441
9,4,8142035,crc10,3,burst,17,3,1,0,1326
9,5,8142035,crc10,3,burst,17,3,1,0,1277
9,6,8142035,crc10,3,burst,17,3,1,0,1277
9,7,8142035,crc10,3,burst,17,3,1,0,1291
9,8,8142035,crc10,3,burst,17,3,1,0,1286
9,9,8142035,crc10,3,burst,17,3,1,1,173
9,10,8142035,crc10,3,burst,17,2,1,1,199
10,0,8142036,checksum,0,clean,0,0,0,0,1177
10,1,8142036,checksum,0,clean,0,0,0,0,341
10,2,8142036,checksum,0,clean,0,0,0,0,152
10,3,8142036,checksum,0,clean,0,0,0,0,112
10,4,8142036,checksum,0,clean,0,0,0,0,100
10,5,8142036,checksum,0,clean,0,0,0,0,110
10,6,8142036,checksum,0,clean,0,0,0,0,112
10,7,8142036,checksum,0,clean,0,0,0,0,109
10,8,8142036,checksum,0,clean,0,0,0,0,104
10,9,8142036,checksum,0,clean,0,0,0,0,100
10,10,8142036,checksum,0,clean,0,0,0,0,99
10,0,8142036,crc16,1,clean,0,1,0,0,4687
10,1,8142036,crc16,1,clean,0,1,0,0,3065
10,2,8142036,crc16,1,clean,0,1,0,0,1635
10,3,8142036,crc16,1,clean,0,1,0,0,509
10,4,8142036,crc16,1,clean,0,1,0,0,416
10,5,8142036,crc16,1,clean,0,1,0,0,512
10,6,8142036,crc16,1,clean,0,1,0,0,1468
10,7,8142036,crc16,1,clean,0,1,0,0,872
10,8,8142036,crc16,1,clean,0,1,0,0,533
10,9,8142036,crc16,1,clean,0,1,0,0,514
10,10,8142036,crc16,1,clean,0,1,0,0,492
10,0,8142036,crc32,2,clean,0,2,0,0,6331
10,1,8142036,crc32,2,clean,0,2,0,0,1398
10,2,8142036,crc32,2,clean,0,2,0,0,1113
10,3,8142036,crc32,2,clean,0,2,0,0,1045
10,4,8142036,crc32,2,clean,0,2,0,0,1034
10,5,8142036,crc32,2,clean,0,2,0,0,1067
10,6,8142036,crc32,2,clean,0,2,0,0,1031
10,7,8142036,crc32,2,clean,0,2,0,0,1025
10,8,8142036,crc32,2,clean,0,2,0,0,1032
10,9,8142036,crc32,2,clean,0,2,0,0,1029
10,10,8142036,crc32,2,clean,0,2,0,0,1043
10,0,8142036,crc10,3,clean,0,3,0,0,1789
10,1,8142036,crc10,3,clean,0,3,0,0,1334
10,2,8142036,crc10,3,clean,0,3,0,0,1234
10,3,8142036,crc10,3,clean,0,3,0,0,1240
10,4,8142036,crc10,3,clean,0,3,0,0,1166
10,5,8142036,crc10,3,clean,0,3,0,0,1172
10,6,8142036,crc10,3,clean,0,3,0,0,1157
10,7,8142036,crc10,3,clean,0,3,0,0,1147
10,8,8142036,crc10,3,clean,0,3,0,0,1158
10,9,8142036,crc10,3,clean,0,3,0,0,1159
10,10,8142036,crc10,3,clean,0,3,0,0,1136
11,0,8142037,checksum,0,single_bit,0,0,1,0,1623
11,1,8142037,checksum,0,single_bit,0,0,1,0,3016
11,2,8142037,checksum,0,single_bit,0,0,1,0,2478
11,3,8142037,checksum,0,single_bit,0,0,1,0,666
11,4,8142037,checksum,0,single_bit,0,0,1,0,459
11,5,8142037,checksum,0,single_bit,0,0,1,0,469
11,6,8142037,checksum,0,single_bit,0,0,1,0,449
11,7,8142037,checksum,0,single_bit,0,0,0,0,353
11,8,8142037,checksum,0,single_bit,0,0,1,0,482
11,9,8142037,checksum,0,single_bit,0,0,1,0,438
11,10,8142037,checksum,0,single_bit,0,0,1,1,512
11,0,8142037,crc16,1,single_bit,0,1,1,0,1712
11,1,8142037,crc16,1,single_bit,0,1,1,0,1190
