case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,error_start,error_end,error_length,error_region,packet_hex,receiver_checktype,detected,invalid_metadata,validation_time_ns
1,3,8142027,checksum,0,single_bit,0,34,34,1,payload,41414242434358595a595a580000002c6164206d696e696d2076656e69616d2c2071746973206e6f737472756420657865726369746174696f6e20750000126b,0,1,0,355
1,4,8142027,checksum,0,single_bit,0,36,36,1,payload,41414242434358595a595a580000002c6c6c616d636f206c61626f726973206e69736920747420616c697175697020657820656120636f6d6d6f646f00007047,0,1,0,326
1,5,8142027,checksum,0,single_bit,0,13,13,1,mac_header,41414242434358595a595a580001002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500002dc2,0,1,1,401
1,6,8142027,checksum,0,single_bit,0,41,41,1,payload,41414242434358595a595a580000002c6e646572697420696e20766f6c7570746174652076656c697421657373652063696c6c756d20646f6c6f726500006fcd,0,1,0,386
1,7,8142027,checksum,0,single_bit,0,11,11,1,mac_header,41414242434358595a595a590000002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f6300003daf,0,1,0,353
1,8,8142027,checksum,0,single_bit,0,36,36,1,payload,41414242434358595a595a580000002c63616563617420637570696461746174206e6f6e2170726f6964656e742c2073756e7420696e2063756c70610000604b,0,1,0,380
1,9,8142027,checksum,0,single_bit,0,35,35,1,payload,41414242434358595a595a580000002c20717569206f666669636961206465736572756f74206d6f6c6c697420616e696d20696420657374206c61620000a96c,0,1,0,319
1,10,8142027,checksum,0,single_bit,0,30,30,1,payload,41414242434358595a595a58000000056f72756d2e00000000000000000001000000000000000000000000000000000000000000000000000000000000001949,0,1,0,329
1,0,8142027,crc16,1,single_bit,0,6,6,1,mac_header,41414242434359595a595a580100002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000b1b4,1,1,0,3949
1,1,8142027,crc16,1,single_bit,0,28,28,1,payload,41414242434358595a595a580100002c697363696e6720656c69742e2153656420646f20656975736d6f642074656d706f7220696e6369646964756e00007acb,1,1,0,3748
1,2,8142027,crc16,1,single_bit,0,8,8,1,mac_header,41414242434358595b595a580100002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000ed13,1,1,0,1514
1,3,8142027,crc16,1,single_bit,0,34,34,1,payload,41414242434358595a595a580100002c6164206d696e696d2076656e69616d2c2071746973206e6f737472756420657865726369746174696f6e2075000048ae,1,1,0,3499
1,4,8142027,crc16,1,single_bit,0,36,36,1,payload,41414242434358595a595a580100002c6c6c616d636f206c61626f726973206e69736920747420616c697175697020657820656120636f6d6d6f646f0000e20f,1,1,0,2310
1,5,8142027,crc16,1,single_bit,0,13,13,1,mac_header,41414242434358595a595a580101002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726570726568650000d0bc,1,1,1,791
1,6,8142027,crc16,1,single_bit,0,41,41,1,payload,41414242434358595a595a580100002c6e646572697420696e20766f6c7570746174652076656c697421657373652063696c6c756d20646f6c6f726500006538,1,1,0,1073
1,7,8142027,crc16,1,single_bit,0,11,11,1,mac_header,41414242434358595a595a590100002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f630000cc9b,1,1,0,617
1,8,8142027,crc16,1,single_bit,0,36,36,1,payload,41414242434358595a595a580100002c63616563617420637570696461746174206e6f6e2170726f6964656e742c2073756e7420696e2063756c706100004130,1,1,0,603
1,9,8142027,crc16,1,single_bit,0,35,35,1,payload,41414242434358595a595a580100002c20717569206f666669636961206465736572756f74206d6f6c6c697420616e696d20696420657374206c61620000d04a,1,1,0,515
1,10,8142027,crc16,1,single_bit,0,30,30,1,payload,41414242434358595a595a58010000056f72756d2e00000000000000000001000000000000000000000000000000000000000000000000000000000000005a25,1,1,0,565
1,0,8142027,crc32,2,single_bit,0,6,6,1,mac_header,41414242434359595a595a580200002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e73656374657475722061646970763f874d,2,1,0,4725
1,1,8142027,crc32,2,single_bit,0,28,28,1,payload,41414242434358595a595a580200002c697363696e6720656c69742e2153656420646f20656975736d6f642074656d706f7220696e6369646964756e9b087fc7,2,1,0,2086
1,2,8142027,crc32,2,single_bit,0,8,8,1,mac_header,41414242434358595b595a580200002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d20c662fc45,2,1,0,1732
1,3,8142027,crc32,2,single_bit,0,34,34,1,payload,41414242434358595a595a580200002c6164206d696e696d2076656e69616d2c2071746973206e6f737472756420657865726369746174696f6e20759bf499a8,2,1,0,1701
1,4,8142027,crc32,2,single_bit,0,36,36,1,payload,41414242434358595a595a580200002c6c6c616d636f206c61626f726973206e69736920747420616c697175697020657820656120636f6d6d6f646f4e30dfe5,2,1,0,1629
1,5,8142027,crc32,2,single_bit,0,13,13,1,mac_header,41414242434358595a595a580201002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726570726568652d9c5d58,2,1,1,469
1,6,8142027,crc32,2,single_bit,0,41,41,1,payload,41414242434358595a595a580200002c6e646572697420696e20766f6c7570746174652076656c697421657373652063696c6c756d20646f6c6f7265d2290007,2,1,0,1819
1,7,8142027,crc32,2,single_bit,0,11,11,1,mac_header,41414242434358595a595a590200002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f63757d17e0,2,1,0,1682
1,8,8142027,crc32,2,single_bit,0,36,36,1,payload,41414242434358595a595a580200002c63616563617420637570696461746174206e6f6e2170726f6964656e742c2073756e7420696e2063756c70610b098a80,2,1,0,1719
1,9,8142027,crc32,2,single_bit,0,35,35,1,payload,41414242434358595a595a580200002c20717569206f666669636961206465736572756f74206d6f6c6c697420616e696d20696420657374206c6162f8045c5a,2,1,0,1665
1,10,8142027,crc32,2,single_bit,0,30,30,1,payload,41414242434358595a595a58020000056f72756d2e000000000000000000010000000000000000000000000000000000000000000000000000000000075e72e8,2,1,0,1973
1,0,8142027,crc10,3,single_bit,0,6,6,1,mac_header,41414242434359595a595a580300002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000026c,3,1,0,4834
1,1,8142027,crc10,3,single_bit,0,28,28,1,payload,41414242434358595a595a580300002c697363696e6720656c69742e2153656420646f20656975736d6f642074656d706f7220696e6369646964756e000002af,3,1,0,3117
1,2,8142027,crc10,3,single_bit,0,8,8,1,mac_header,41414242434358595b595a580300002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000000030,3,1,0,1948
1,3,8142027,crc10,3,single_bit,0,34,34,1,payload,41414242434358595a595a580300002c6164206d696e696d2076656e69616d2c2071746973206e6f737472756420657865726369746174696f6e20750000014a,3,1,0,1733
1,4,8142027,crc10,3,single_bit,0,36,36,1,payload,41414242434358595a595a580300002c6c6c616d636f206c61626f726973206e69736920747420616c697175697020657820656120636f6d6d6f646f000003c8,3,1,0,1651
1,5,8142027,crc10,3,single_bit,0,13,13,1,mac_header,41414242434358595a595a580301002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500000364,3,1,1,437
1,6,8142027,crc10,3,single_bit,0,41,41,1,payload,41414242434358595a595a580300002c6e646572697420696e20766f6c7570746174652076656c697421657373652063696c6c756d20646f6c6f7265000003f9,3,1,0,3075
1,7,8142027,crc10,3,single_bit,0,11,11,1,mac_header,41414242434358595a595a590300002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f630000035f,3,1,0,1908
1,8,8142027,crc10,3,single_bit,0,36,36,1,payload,41414242434358595a595a580300002c63616563617420637570696461746174206e6f6e2170726f6964656e742c2073756e7420696e2063756c706100000171,3,1,0,1815
1,9,8142027,crc10,3,single_bit,0,35,35,1,payload,41414242434358595a595a580300002c20717569206f666669636961206465736572756f74206d6f6c6c697420616e696d20696420657374206c6162000001bb,3,1,0,1796
1,10,8142027,crc10,3,single_bit,0,30,30,1,payload,41414242434358595a595a58030000056f72756d2e0000000000000000000100000000000000000000000000000000000000000000000000000000000000032e,3,1,0,1836
1,0,8142027,crc8,4,single_bit,0,6,6,1,mac_header,41414242434359595a595a580400002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000003a,4,1,0,2257
1,1,8142027,crc8,4,single_bit,0,28,28,1,payload,41414242434358595a595a580400002c697363696e6720656c69742e2153656420646f20656975736d6f642074656d706f7220696e6369646964756e000000eb,4,1,0,1149
1,2,8142027,crc8,4,single_bit,0,8,8,1,mac_header,41414242434358595b595a580400002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000008a,4,1,0,606
1,3,8142027,crc8,4,single_bit,0,34,34,1,payload,41414242434358595a595a580400002c6164206d696e696d2076656e69616d2c2071746973206e6f737472756420657865726369746174696f6e2075000000df,4,1,0,576
1,4,8142027,crc8,4,single_bit,0,36,36,1,payload,41414242434358595a595a580400002c6c6c616d636f206c61626f726973206e69736920747420616c697175697020657820656120636f6d6d6f646f0000001b,4,1,0,435
1,5,8142027,crc8,4,single_bit,0,13,13,1,mac_header,41414242434358595a595a580401002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500000041,4,1,1,417
1,6,8142027,crc8,4,single_bit,0,41,41,1,payload,41414242434358595a595a580400002c6e646572697420696e20766f6c7570746174652076656c697421657373652063696c6c756d20646f6c6f72650000004c,4,1,0,554
1,7,8142027,crc8,4,single_bit,0,11,11,1,mac_header,41414242434358595a595a590400002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f63000000e0,4,1,0,445
1,8,8142027,crc8,4,single_bit,0,36,36,1,payload,41414242434358595a595a580400002c63616563617420637570696461746174206e6f6e2170726f6964656e742c2073756e7420696e2063756c70610000006a,4,1,0,398
1,9,8142027,crc8,4,single_bit,0,35,35,1,payload,41414242434358595a595a580400002c20717569206f666669636961206465736572756f74206d6f6c6c697420616e696d20696420657374206c616200000093,4,1,0,507
1,10,8142027,crc8,4,single_bit,0,30,30,1,payload,41414242434358595a595a58040000056f72756d2e00000000000000000001000000000000000000000000000000000000000000000000000000000000000092,4,1,0,428
2,0,8142028,checksum,0,single_bit,0,12,12,1,mac_header,41414242434358595a595a580100002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e7365637465747572206164697000001b65,1,1,0,3250
2,1,8142028,checksum,0,single_bit,0,20,20,1,payload,41414242434358595a595a580000002c697363696f6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000005cc,0,1,0,2299
2,2,8142028,checksum,0,single_bit,0,60,60,1,integrity_field,41414242434358595a595a580000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2001002c81,0,0,0,623
2,3,8142028,checksum,0,single_bit,0,8,8,1,mac_header,41414242434358595b595a580000002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20750000126b,0,1,0,742
2,4,8142028,checksum,0,single_bit,0,8,8,1,mac_header,41414242434358595b595a580000002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f00007047,0,1,0,391
2,5,8142028,checksum,0,single_bit,0,13,13,1,mac_header,41414242434358595a595a580001002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500002dc2,0,1,1,446
2,6,8142028,checksum,0,single_bit,0,44,44,1,payload,41414242434358595a595a580000002c6e646572697420696e20766f6c7570746174652076656c697420657372652063696c6c756d20646f6c6f726500006fcd,0,1,0,415
2,7,8142028,checksum,0,single_bit,0,53,53,1,payload,41414242434358595a595a580000002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722072696e74206f6300003daf,0,1,0,342
2,8,8142028,checksum,0,single_bit,0,60,60,1,integrity_field,41414242434358595a595a580000002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610100604b,0,0,0,214
2,9,8142028,checksum,0,single_bit,0,46,46,1,payload,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206d6f6c6c697420616f696d20696420657374206c61620000a96c,0,1,0,354
2,10,8142028,checksum,0,single_bit,0,14,14,1,mac_header,41414242434358595a595a58000001056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000001949,0,1,1,313
2,0,8142028,crc16,1,single_bit,0,12,12,1,mac_header,41414242434358595a595a580000002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000b1b4,0,1,0,1903
2,1,8142028,crc16,1,single_bit,0,20,20,1,payload,41414242434358595a595a580100002c697363696f6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e00007acb,1,1,0,1656
2,2,8142028,crc16,1,single_bit,0,60,60,1,integrity_field,41414242434358595a595a580100002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200100ed13,1,0,0,839
2,3,8142028,crc16,1,single_bit,0,8,8,1,mac_header,41414242434358595b595a580100002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e2075000048ae,1,1,0,811
2,4,8142028,crc16,1,single_bit,0,8,8,1,mac_header,41414242434358595b595a580100002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000e20f,1,1,0,562
2,5,8142028,crc16,1,single_bit,0,13,13,1,mac_header,41414242434358595a595a580101002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726570726568650000d0bc,1,1,1,496
2,6,8142028,crc16,1,single_bit,0,44,44,1,payload,41414242434358595a595a580100002c6e646572697420696e20766f6c7570746174652076656c697420657372652063696c6c756d20646f6c6f726500006538,1,1,0,672
2,7,8142028,crc16,1,single_bit,0,53,53,1,payload,41414242434358595a595a580100002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722072696e74206f630000cc9b,1,1,0,624
2,8,8142028,crc16,1,single_bit,0,60,60,1,integrity_field,41414242434358595a595a580100002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706101004130,1,0,0,556
2,9,8142028,crc16,1,single_bit,0,46,46,1,payload,41414242434358595a595a580100002c20717569206f666669636961206465736572756e74206d6f6c6c697420616f696d20696420657374206c61620000d04a,1,1,0,563
2,10,8142028,crc16,1,single_bit,0,14,14,1,mac_header,41414242434358595a595a58010001056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000005a25,1,1,1,284
2,0,8142028,crc32,2,single_bit,0,12,12,1,mac_header,41414242434358595a595a580300002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e73656374657475722061646970763f874d,3,1,0,3163
2,1,8142028,crc32,2,single_bit,0,20,20,1,payload,41414242434358595a595a580200002c697363696f6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e9b087fc7,2,1,0,2756
2,2,8142028,crc32,2,single_bit,0,60,60,1,integrity_field,41414242434358595a595a580200002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d20c762fc45,2,1,0,1566
2,3,8142028,crc32,2,single_bit,0,8,8,1,mac_header,41414242434358595b595a580200002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20759bf499a8,2,1,0,1548
2,4,8142028,crc32,2,single_bit,0,8,8,1,mac_header,41414242434358595b595a580200002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f4e30dfe5,2,1,0,1570
2,5,8142028,crc32,2,single_bit,0,13,13,1,mac_header,41414242434358595a595a580201002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726570726568652d9c5d58,2,1,1,420
2,6,8142028,crc32,2,single_bit,0,44,44,1,payload,41414242434358595a595a580200002c6e646572697420696e20766f6c7570746174652076656c697420657372652063696c6c756d20646f6c6f7265d2290007,2,1,0,1519
2,7,8142028,crc32,2,single_bit,0,53,53,1,payload,41414242434358595a595a580200002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722072696e74206f63757d17e0,2,1,0,1777
2,8,8142028,crc32,2,single_bit,0,60,60,1,integrity_field,41414242434358595a595a580200002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610a098a80,2,1,0,1680
2,9,8142028,crc32,2,single_bit,0,46,46,1,payload,41414242434358595a595a580200002c20717569206f666669636961206465736572756e74206d6f6c6c697420616f696d20696420657374206c6162f8045c5a,2,1,0,1577
2,10,8142028,crc32,2,single_bit,0,14,14,1,mac_header,41414242434358595a595a58020001056f72756d2e000000000000000000000000000000000000000000000000000000000000000000000000000000075e72e8,2,1,1,284
