case_id,packet_index,seed,error_mode,burst_length,detected_checksum,detected_crc10,detected_crc16,detected_crc32,detected_crc8,time_checksum,time_crc10,time_crc16,time_crc32,time_crc8,error_start,error_end,error_length,error_region,packet_hex,payload_text,detected_by,failed_by,packet_error
51,2,8142077,single_bit,0,1,1,1,1,0,862,3574,4137,1234,620,62,62,1,integrity_field,41414242434358595a595a580000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000002d81,t ut labore et dolore magna aliqua. Ut enim ,"checksum,crc10,crc16,crc32",crc8,"case 51, packet 2 [62-62]"
51,10,8142077,single_bit,0,1,1,1,1,0,3260,3545,707,1256,1688,62,62,1,integrity_field,41414242434358595a595a58000000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000001849,orum.,"checksum,crc10,crc16,crc32",crc8,"case 51, packet 10 [62-62]"
57,3,8142083,burst,28,0,1,1,1,1,242,1980,527,1688,542,31,58,28,payload,41414242434358595a595a580000002c6164206d696e696d2076656e69616d2d2170746872216f6e727573746521647964736268756075686e6f21750000126b,ad minim veniam-!pthr!onruste!dydsbhu`uhno!u,"crc10,crc16,crc32,crc8",checksum,"case 57, packet 3 [31-58]"
71,9,8142097,single_bit,0,0,0,0,1,0,263,1562,551,1399,999,60,60,1,integrity_field,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c61620100a96c, qui officia deserunt mollit anim id est lab,crc32,"checksum,crc10,crc16,crc8","case 71, packet 9 [60-60]"
72,1,8142098,single_bit,0,1,1,1,1,0,1145,2011,1104,3317,1033,62,62,1,integrity_field,41414242434358595a595a580000002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000004cc,iscing elit. Sed do eiusmod tempor incididun,"checksum,crc10,crc16,crc32",crc8,"case 72, packet 1 [62-62]"
74,0,8142100,burst,8,0,1,1,1,1,1819,4556,3638,3830,2069,40,47,8,payload,41414242434358595a595a580000002c6c6f72656d20697073756d20646f6c6f722073697420616d64752d21626e6f7265637465747572206164697000001b65,lorem ipsum dolor sit amdu-!bnorectetur adip,"crc10,crc16,crc32,crc8",checksum,"case 74, packet 0 [40-47]"
74,1,8142100,burst,8,0,1,1,1,1,485,2617,1998,1837,1074,44,51,8,payload,41414242434358595a595a580000002c697363696e6720656c69742e2053656420646f20656975736d6f642075646c716e7321686e6369646964756e000005cc,iscing elit. Sed do eiusmod udlqns!hncididun,"crc10,crc16,crc32,crc8",checksum,"case 74, packet 1 [44-51]"
74,4,8142100,burst,8,0,1,1,1,1,261,1744,1680,1480,479,44,51,8,payload,41414242434358595a595a580000002c6c6c616d636f206c61626f726973206e69736920757420616c697175687121647921646020636f6d6d6f646f00007047,llamco laboris nisi ut aliquhq!dy!d` commodo,"crc10,crc16,crc32,crc8",checksum,"case 74, packet 4 [44-51]"
74,7,8142100,burst,8,0,1,1,1,1,195,1800,1887,1559,1083,34,41,8,payload,41414242434358595a595a580000002c20657520667567696174206e756c6c612070607368607574732f204578636570746575722073696e74206f6300003daf, eu fugiat nulla p`sh`uts/ Excepteur sint oc,"crc10,crc16,crc32,crc8",checksum,"case 74, packet 7 [34-41]"
74,9,8142100,burst,8,0,1,1,1,1,185,1724,573,1855,583,45,52,8,payload,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206d6f6c6c697420606f686c21686521657374206c61620000a96c, qui officia deserunt mollit `ohl!he!est lab,"crc10,crc16,crc32,crc8",checksum,"case 74, packet 9 [45-52]"
81,2,8142107,single_bit,0,0,0,0,1,0,290,1642,617,4185,1801,61,61,1,integrity_field,41414242434358595a595a580000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000012c81,t ut labore et dolore magna aliqua. Ut enim ,crc32,"checksum,crc10,crc16,crc8","case 81, packet 2 [61-61]"
82,0,8142108,single_bit,0,0,0,0,1,0,1853,3193,1636,5497,1642,61,61,1,integrity_field,41414242434358595a595a580000002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e7365637465747572206164697000011b65,"lorem ipsum dolor sit amet, consectetur adip",crc32,"checksum,crc10,crc16,crc8","case 82, packet 0 [61-61]"
86,3,8142112,burst,20,0,1,1,1,1,446,1919,700,1518,579,37,56,20,payload,41414242434358595a595a580000002c6164206d696e696d2076656e69616d2c2071756973216f6e727573746521647964736268756075686e6e20750000126b,"ad minim veniam, quis!onruste!dydsbhu`uhnn u","crc10,crc16,crc32,crc8",checksum,"case 86, packet 3 [37-56]"
91,6,8142117,single_bit,0,1,1,1,1,0,298,1551,1066,1619,15800,62,62,1,integrity_field,41414242434358595a595a580000002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006ecd,nderit in voluptate velit esse cillum dolore,"checksum,crc10,crc16,crc32",crc8,"case 91, packet 6 [62-62]"
92,9,8142118,single_bit,0,1,1,1,1,0,340,1869,562,1460,388,62,62,1,integrity_field,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c61620000a86c, qui officia deserunt mollit anim id est lab,"checksum,crc10,crc16,crc32",crc8,"case 92, packet 9 [62-62]"
94,0,8142120,burst,28,0,1,1,1,1,1472,2295,2803,3069,1630,32,59,28,payload,41414242434358595a595a580000002c6c6f72656d20697073756d20646f6c6f732172687521606c64752d21626e6f7264627564757473216065687100001b65,lorem ipsum dolos!rhu!`ldu-!bnordbuduts!`ehq,"crc10,crc16,crc32,crc8",checksum,"case 94, packet 0 [32-59]"
