case_id,trial,seed,scheme,checktype,error_mode,burst_length,validated_packets,detected_error_packets,invalid_metadata_packets,missed_error_packets,sender_exit_status,wall_ms,user_cpu_ms,system_cpu_ms,max_rss_kb,log_bytes
5,23,8142030,crc32,2,burst,12,11,11,5,0,0,2.079,1.819,0.000,1584,6082
5,24,8142030,crc10,3,burst,12,11,11,5,0,0,2.815,2.322,0.000,1728,6083
5,25,8142030,crc8,4,burst,12,11,11,5,0,0,2.741,2.187,0.000,1728,6074
6,26,8142031,checksum,0,burst,13,11,11,4,0,0,2.117,1.785,0.000,1872,6093
6,27,8142031,crc16,1,burst,13,11,11,4,0,0,2.038,1.160,0.000,1872,6085
6,28,8142031,crc32,2,burst,13,11,11,4,0,0,1.999,1.465,0.000,1728,6083
6,29,8142031,crc10,3,burst,13,11,11,4,0,0,2.299,1.889,0.000,1728,6083
6,30,8142031,crc8,4,burst,13,11,11,4,0,0,2.288,1.903,0.000,1584,6072
7,31,8142032,checksum,0,burst,14,11,11,3,0,0,2.107,1.616,0.000,1728,6098
7,32,8142032,crc16,1,burst,14,11,11,3,0,0,2.191,1.792,0.000,1728,6081
7,33,8142032,crc32,2,burst,14,11,11,3,0,0,1.969,1.041,0.000,1872,6089
7,34,8142032,crc10,3,burst,14,11,11,3,0,0,1.759,1.572,0.000,1728,6088
7,35,8142032,crc8,4,burst,14,11,11,3,0,0,2.126,1.519,0.000,1872,6077
8,36,8142033,checksum,0,burst,15,11,11,3,0,0,2.150,0.000,1.276,1728,6099
8,37,8142033,crc16,1,burst,15,11,11,3,0,0,1.842,0.000,1.395,1872,6082
8,38,8142033,crc32,2,burst,15,11,11,3,0,0,1.931,1.896,0.000,1728,6088
8,39,8142033,crc10,3,burst,15,11,11,3,0,0,1.916,1.506,0.000,1728,6088
8,40,8142033,crc8,4,burst,15,11,11,3,0,0,2.080,1.768,0.000,1728,6074
9,41,8142034,checksum,0,burst,16,11,10,3,1,0,2.168,1.552,0.000,1872,6056
9,42,8142034,crc16,1,burst,16,11,11,3,0,0,1.886,0.000,1.466,1872,6082
9,43,8142034,crc32,2,burst,16,11,11,3,0,0,1.939,0.000,1.465,1872,6088
9,44,8142034,crc10,3,burst,16,11,11,3,0,0,1.803,1.358,0.000,1584,6088
9,45,8142034,crc8,4,burst,16,11,11,3,0,0,1.684,1.255,0.000,1584,6073
10,46,8142035,checksum,0,burst,17,11,11,4,0,0,1.926,1.568,0.000,1728,6094
10,47,8142035,crc16,1,burst,17,11,11,4,0,0,1.931,1.404,0.000,1872,6080
10,48,8142035,crc32,2,burst,17,11,11,4,0,0,1.846,1.293,0.000,1728,6087
10,49,8142035,crc10,3,burst,17,11,11,4,0,0,2.060,0.000,1.694,1584,6086
10,50,8142035,crc8,4,burst,17,11,11,4,0,0,2.001,1.729,0.000,1872,6074
11,51,8142036,checksum,0,clean,0,11,0,0,0,0,2.305,0.000,1.604,1872,5622
11,52,8142036,crc16,1,clean,0,11,0,0,0,0,2.279,1.843,0.000,1872,5572
11,53,8142036,crc32,2,clean,0,11,0,0,0,0,1.709,1.557,0.000,1728,5581
11,54,8142036,crc10,3,clean,0,11,0,0,0,0,1.793,1.599,0.000,1728,5581
11,55,8142036,crc8,4,clean,0,11,0,0,0,0,1.590,1.437,0.000,1728,5559
12,56,8142037,checksum,0,single_bit,0,11,10,1,1,0,1.913,0.000,1.356,1872,6031
12,57,8142037,crc16,1,single_bit,0,11,10,1,1,0,2.057,0.000,1.454,1728,6041
12,58,8142037,crc32,2,single_bit,0,11,11,1,0,0,1.932,1.420,0.000,1872,6092
12,59,8142037,crc10,3,single_bit,0,11,10,1,1,0,1.733,1.332,0.000,1872,6048
12,60,8142037,crc8,4,single_bit,0,11,9,1,2,0,2.203,1.882,0.000,1872,5985
13,61,8142038,checksum,0,single_bit,0,11,10,0,1,0,1.783,1.438,0.000,1584,6062
13,62,8142038,crc16,1,single_bit,0,11,10,0,1,0,1.781,0.000,1.587,1728,6040
13,63,8142038,crc32,2,single_bit,0,11,11,0,0,0,2.111,1.833,0.000,1728,6095
13,64,8142038,crc10,3,single_bit,0,11,10,0,1,0,1.684,1.157,0.000,1872,6050
13,65,8142038,crc8,4,single_bit,0,11,10,0,1,0,2.076,1.489,0.000,1872,6035
14,66,8142039,checksum,0,burst,21,11,11,4,0,0,1.778,1.556,0.000,1872,6092
14,67,8142039,crc16,1,burst,21,11,11,4,0,0,1.613,1.424,0.000,1872,6078
14,68,8142039,crc32,2,burst,21,11,11,4,0,0,1.896,1.176,0.000,1728,6086
14,69,8142039,crc10,3,burst,21,11,11,4,0,0,1.963,0.000,1.528,1728,6084
14,70,8142039,crc8,4,burst,21,11,11,4,0,0,1.993,0.000,1.631,1728,6072
15,71,8142040,checksum,0,burst,22,11,11,4,0,0,1.982,1.317,0.000,1728,6097
15,72,8142040,crc16,1,burst,22,11,11,4,0,0,1.988,1.420,0.000,1872,6082
15,73,8142040,crc32,2,burst,22,11,11,4,0,0,2.102,1.803,0.000,1872,6086
15,74,8142040,crc10,3,burst,22,11,11,4,0,0,2.553,1.731,0.000,1872,6086
15,75,8142040,crc8,4,burst,22,11,11,4,0,0,2.539,0.000,1.926,1584,6074
16,76,8142041,checksum,0,burst,23,11,11,4,0,0,2.619,2.314,0.000,1728,6095
16,77,8142041,crc16,1,burst,23,11,11,4,0,0,1.868,1.630,0.000,1728,6080
16,78,8142041,crc32,2,burst,23,11,11,4,0,0,2.181,0.000,1.776,1872,6087
16,79,8142041,crc10,3,burst,23,11,11,4,0,0,2.164,0.000,1.934,1872,6086
16,80,8142041,crc8,4,burst,23,11,11,4,0,0,1.895,0.000,1.773,1872,6073
17,81,8142042,checksum,0,burst,24,11,11,5,0,0,1.876,1.687,0.000,1584,6090
17,82,8142042,crc16,1,burst,24,11,11,5,0,0,2.571,2.007,0.000,1584,6083
17,83,8142042,crc32,2,burst,24,11,11,5,0,0,2.677,2.228,0.000,1728,6085
17,84,8142042,crc10,3,burst,24,11,11,5,0,0,2.106,1.821,0.000,1728,6085
17,85,8142042,crc8,4,burst,24,11,11,5,0,0,2.083,0.000,1.452,1872,6072
18,86,8142043,checksum,0,burst,25,11,11,5,0,0,2.174,1.666,0.000,1872,6093
18,87,8142043,crc16,1,burst,25,11,11,5,0,0,2.262,1.929,0.000,1728,6078
18,88,8142043,crc32,2,burst,25,11,11,5,0,0,2.427,1.536,0.000,1728,6087
18,89,8142043,crc10,3,burst,25,11,11,5,0,0,1.982,1.456,0.000,1872,6083
18,90,8142043,crc8,4,burst,25,11,11,5,0,0,1.978,1.457,0.000,1728,6071
19,91,8142044,checksum,0,burst,26,11,11,1,0,0,1.862,1.705,0.000,1584,6103
19,92,8142044,crc16,1,burst,26,11,11,1,0,0,2.007,1.674,0.000,1872,6084
19,93,8142044,crc32,2,burst,26,11,11,1,0,0,1.971,1.430,0.000,1728,6092
19,94,8142044,crc10,3,burst,26,11,11,1,0,0,1.803,1.516,0.000,1728,6092
19,95,8142044,crc8,4,burst,26,11,11,1,0,0,2.057,1.896,0.000,1872,6073
20,96,8142045,checksum,0,burst,27,11,11,3,0,0,1.758,0.000,1.498,1872,6098
20,97,8142045,crc16,1,burst,27,11,11,3,0,0,1.679,1.525,0.000,1728,6082
20,98,8142045,crc32,2,burst,27,11,11,3,0,0,2.315,0.000,1.911,1872,6088
20,99,8142045,crc10,3,burst,27,11,11,3,0,0,2.427,2.018,0.000,1728,6088
20,100,8142045,crc8,4,burst,27,11,11,3,0,0,1.819,1.461,0.000,1584,6075
21,101,8142046,checksum,0,clean,0,11,0,0,0,0,1.871,0.000,1.696,1584,5622
21,102,8142046,crc16,1,clean,0,11,0,0,0,0,3.061,0.000,2.712,1872,5572
21,103,8142046,crc32,2,clean,0,11,0,0,0,0,2.300,1.570,0.000,1584,5582
21,104,8142046,crc10,3,clean,0,11,0,0,0,0,2.629,0.000,2.268,1872,5582
21,105,8142046,crc8,4,clean,0,11,0,0,0,0,2.289,0.000,1.861,1728,5561
22,106,8142047,checksum,0,single_bit,0,11,11,0,0,0,2.089,0.000,1.658,1872,6079
22,107,8142047,crc16,1,single_bit,0,11,11,0,0,0,2.004,1.669,0.000,1584,6088
22,108,8142047,crc32,2,single_bit,0,11,11,0,0,0,2.105,1.227,0.000,1872,6095
22,109,8142047,crc10,3,single_bit,0,11,11,0,0,0,1.641,1.382,0.000,1584,6095
22,110,8142047,crc8,4,single_bit,0,11,10,0,1,0,1.717,1.352,0.000,1872,6030
23,111,8142048,checksum,0,single_bit,0,11,11,0,0,0,1.598,1.154,0.000,1872,6107
23,112,8142048,crc16,1,single_bit,0,11,11,0,0,0,2.220,1.681,0.000,1872,6086
23,113,8142048,crc32,2,single_bit,0,11,11,0,0,0,1.987,0.000,1.686,1872,6095
23,114,8142048,crc10,3,single_bit,0,11,11,0,0,0,1.929,1.517,0.000,1728,6095
23,115,8142048,crc8,4,single_bit,0,11,11,0,0,0,2.191,1.712,0.000,1728,6076
24,116,8142049,checksum,0,burst,31,11,11,8,0,0,1.850,1.565,0.000,1728,6081
24,117,8142049,crc16,1,burst,31,11,11,8,0,0,1.885,1.464,0.000,1584,6077
24,118,8142049,crc32,2,burst,31,11,11,8,0,0,1.856,0.000,1.292,1872,6077
24,119,8142049,crc10,3,burst,31,11,11,8,0,0,1.958,0.000,1.704,1728,6077
24,120,8142049,crc8,4,burst,31,11,11,8,0,0,2.007,0.000,1.728,1872,6073
25,121,8142050,checksum,0,burst,32,11,11,6,0,0,1.963,1.659,0.000,1728,6082
25,122,8142050,crc16,1,burst,32,11,11,6,0,0,2.135,1.872,0.000,1728,6075
25,123,8142050,crc32,2,burst,32,11,11,6,0,0,2.249,1.699,0.000,1728,6078
25,124,8142050,crc10,3,burst,32,11,11,6,0,0,1.811,1.255,0.000,1728,6077
25,125,8142050,crc8,4,burst,32,11,11,6,0,0,1.807,1.505,0.000,1584,6068
26,126,8142051,checksum,0,burst,33,11,11,8,0,0,1.945,0.000,1.521,1872,6079
26,127,8142051,crc16,1,burst,33,11,11,8,0,0,2.190,0.000,1.972,1584,6073
26,128,8142051,crc32,2,burst,33,11,11,8,0,0,1.968,1.673,0.000,1584,6077
26,129,8142051,crc10,3,burst,33,11,11,8,0,0,2.596,1.762,0.000,1728,6078
26,130,8142051,crc8,4,burst,33,11,11,8,0,0,1.982,0.000,1.691,1872,6070
27,131,8142052,checksum,0,burst,34,11,11,4,0,0,1.785,1.537,0.000,1872,6096
27,132,8142052,crc16,1,burst,34,11,11,4,0,0,2.169,0.000,1.922,1872,6081
27,133,8142052,crc32,2,burst,34,11,11,4,0,0,2.220,0.000,1.490,1728,6087
27,134,8142052,crc10,3,burst,34,11,11,4,0,0,1.858,1.242,0.000,1584,6088
27,135,8142052,crc8,4,burst,34,11,11,4,0,0,1.539,1.408,0.000,1728,6074
28,136,8142053,checksum,0,burst,35,11,11,6,0,0,2.485,1.920,0.000,1728,6091
28,137,8142053,crc16,1,burst,35,11,11,6,0,0,1.802,0.000,1.510,1728,6080
28,138,8142053,crc32,2,burst,35,11,11,6,0,0,1.996,1.530,0.000,1728,6083
28,139,8142053,crc10,3,burst,35,11,11,6,0,0,2.270,0.000,1.696,1872,6082
28,140,8142053,crc8,4,burst,35,11,11,6,0,0,2.202,1.881,0.000,1872,6075
29,141,8142054,checksum,0,burst,36,11,11,7,0,0,1.936,1.662,0.000,1728,6086
29,142,8142054,crc16,1,burst,36,11,11,7,0,0,1.641,1.587,0.000,1728,6078
29,143,8142054,crc32,2,burst,36,11,11,7,0,0,2.856,2.144,0.000,1728,6083
29,144,8142054,crc10,3,burst,36,11,11,7,0,0,1.498,0.000,1.783,1728,6081
29,145,8142054,crc8,4,burst,36,11,11,7,0,0,2.067,1.502,0.000,1728,6074
30,146,8142055,checksum,0,burst,37,11,11,7,0,0,3.159,1.891,0.000,1728,6087
30,147,8142055,crc16,1,burst,37,11,11,7,0,0,2.401,0.000,1.786,1584,6078
30,148,8142055,crc32,2,burst,37,11,11,7,0,0,1.987,0.000,1.679,1872,6081
30,149,8142055,crc10,3,burst,37,11,11,7,0,0,2.049,1.444,0.000,1728,6081
30,150,8142055,crc8,4,burst,37,11,11,7,0,0,1.726,1.551,0.000,1872,6074
31,151,8142056,checksum,0,clean,0,11,0,0,0,0,1.595,1.433,0.000,1872,5622
31,152,8142056,crc16,1,clean,0,11,0,0,0,0,1.728,1.434,0.000,1728,5571
31,153,8142056,crc32,2,clean,0,11,0,0,0,0,3.014,0.000,2.270,1584,5582
31,154,8142056,crc10,3,clean,0,11,0,0,0,0,2.583,0.000,2.371,1728,5582
31,155,8142056,crc8,4,clean,0,11,0,0,0,0,3.229,2.256,0.000,1728,5561
32,156,8142057,checksum,0,single_bit,0,11,11,2,0,0,2.269,0.000,1.936,1728,6069
32,157,8142057,crc16,1,single_bit,0,11,11,2,0,0,2.361,1.638,0.000,1584,6081
32,158,8142057,crc32,2,single_bit,0,11,11,2,0,0,2.888,0.000,2.788,1728,6088
32,159,8142057,crc10,3,single_bit,0,11,11,2,0,0,2.606,2.086,0.000,1872,6088
32,160,8142057,crc8,4,single_bit,0,11,9,2,2,0,2.961,1.894,0.000,1872,5986
33,161,8142058,checksum,0,single_bit,0,11,11,1,0,0,2.537,0.000,2.290,1872,6103
33,162,8142058,crc16,1,single_bit,0,11,11,1,0,0,2.385,2.024,0.000,1728,6083
33,163,8142058,crc32,2,single_bit,0,11,11,1,0,0,2.777,0.000,2.449,1728,6091
33,164,8142058,crc10,3,single_bit,0,11,11,1,0,0,2.525,2.013,0.000,1872,6091
33,165,8142058,crc8,4,single_bit,0,11,11,1,0,0,2.565,2.324,0.000,1728,6073
34,166,8142059,checksum,0,burst,41,11,11,9,0,0,3.118,0.000,2.731,1584,6078
34,167,8142059,crc16,1,burst,41,11,11,9,0,0,2.589,0.000,2.195,1728,6073
34,168,8142059,crc32,2,burst,41,11,11,9,0,0,2.206,0.000,1.895,1728,6075
34,169,8142059,crc10,3,burst,41,11,11,9,0,0,2.672,2.028,0.000,1872,6074
34,170,8142059,crc8,4,burst,41,11,11,9,0,0,2.728,2.362,0.000,1728,6072
35,171,8142060,checksum,0,burst,42,11,11,8,0,0,2.866,0.000,2.527,1728,6080
35,172,8142060,crc16,1,burst,42,11,11,8,0,0,2.826,0.000,2.276,1584,6074
35,173,8142060,crc32,2,burst,42,11,11,8,0,0,2.668,0.000,1.926,1728,6076
35,174,8142060,crc10,3,burst,42,11,11,8,0,0,2.383,2.159,0.000,1872,6076
35,175,8142060,crc8,4,burst,42,11,11,8,0,0,2.787,2.412,0.000,1728,6071
36,176,8142061,checksum,0,burst,43,11,11,6,0,0,3.305,2.858,0.000,1728,6091
36,177,8142061,crc16,1,burst,43,11,11,6,0,0,2.793,0.000,2.475,1872,6076
36,178,8142061,crc32,2,burst,43,11,11,6,0,0,2.630,2.170,0.000,1728,6082
36,179,8142061,crc10,3,burst,43,11,11,6,0,0,2.683,0.000,2.302,1728,6081
36,180,8142061,crc8,4,burst,43,11,11,6,0,0,2.496,0.000,1.742,1728,6072
37,181,8142062,checksum,0,burst,44,11,11,8,0,0,2.097,1.934,0.000,1872,6074
37,182,8142062,crc16,1,burst,44,11,11,8,0,0,3.097,0.000,2.707,1872,6070
37,183,8142062,crc32,2,burst,44,11,11,8,0,0,2.901,1.831,0.000,1728,6071
37,184,8142062,crc10,3,burst,44,11,11,8,0,0,2.473,0.000,1.887,1728,6071
37,185,8142062,crc8,4,burst,44,11,11,8,0,0,1.999,1.807,0.000,1728,6065
38,186,8142063,checksum,0,burst,8,11,10,4,1,0,2.457,0.000,2.108,1872,6052
38,187,8142063,crc16,1,burst,8,11,11,4,0,0,1.656,1.341,0.000,1728,6082
38,188,8142063,crc32,2,burst,8,11,11,4,0,0,2.436,1.219,0.000,1872,6088
38,189,8142063,crc10,3,burst,8,11,11,4,0,0,1.943,1.586,0.000,1728,6087
38,190,8142063,crc8,4,burst,8,11,11,4,0,0,1.773,0.000,1.475,1872,6075
39,191,8142064,checksum,0,burst,9,11,11,3,0,0,2.734,0.000,2.391,1728,6094
39,192,8142064,crc16,1,burst,9,11,11,3,0,0,2.077,1.698,0.000,1728,6082
39,193,8142064,crc32,2,burst,9,11,11,3,0,0,2.681,0.000,2.152,1728,6086
39,194,8142064,crc10,3,burst,9,11,11,3,0,0,2.801,0.000,2.376,1728,6086
39,195,8142064,crc8,4,burst,9,11,11,4,0,0,2.570,2.063,0.000,1728,6070
40,196,8142065,checksum,0,burst,10,11,10,3,1,0,2.101,1.809,0.000,1584,6049
40,197,8142065,crc16,1,burst,10,11,11,3,0,0,2.221,0.000,1.924,1728,6083
40,198,8142065,crc32,2,burst,10,11,11,3,0,0,2.323,0.000,1.658,1728,6086
40,199,8142065,crc10,3,burst,10,11,11,3,0,0,2.035,1.739,0.000,1728,6086
40,200,8142065,crc8,4,burst,10,11,11,4,0,0,1.925,1.655,0.000,1584,6068
41,201,8142066,checksum,0,clean,0,11,0,0,0,0,1.775,1.543,0.000,1728,5622
41,202,8142066,crc16,1,clean,0,11,0,0,0,0,2.401,1.522,0.000,1728,5572
41,203,8142066,crc32,2,clean,0,11,0,0,0,0,3.191,0.000,1.610,1584,5582
41,204,8142066,crc10,3,clean,0,11,0,0,0,0,1.911,1.393,0.000,1584,5582
41,205,8142066,crc8,4,clean,0,11,0,0,0,0,1.870,1.287,0.000,1872,5560
42,206,8142067,checksum,0,single_bit,0,11,10,0,1,0,2.101,1.630,0.000,1728,6035
42,207,8142067,crc16,1,single_bit,0,11,10,0,1,0,2.016,0.000,1.702,1872,6042
42,208,8142067,crc32,2,single_bit,0,11,11,0,0,0,1.863,0.000,1.577,1872,6095
42,209,8142067,crc10,3,single_bit,0,11,10,0,1,0,1.973,1.631,0.000,1872,6051
42,210,8142067,crc8,4,single_bit,0,11,10,0,1,0,1.805,1.447,0.000,1872,6031
43,211,8142068,checksum,0,single_bit,0,11,11,0,0,0,1.607,1.460,0.000,1872,6107
43,212,8142068,crc16,1,single_bit,0,11,11,0,0,0,1.932,1.720,0.000,1584,6085
43,213,8142068,crc32,2,single_bit,0,11,11,0,0,0,2.369,1.591,0.000,1872,6095
43,214,8142068,crc10,3,single_bit,0,11,11,0,0,0,1.985,0.000,1.389,1728,6095
43,215,8142068,crc8,4,single_bit,0,11,11,0,0,0,1.994,1.624,0.000,1872,6076
44,216,8142069,checksum,0,burst,14,11,10,4,1,0,2.221,1.705,0.000,1872,6051
44,217,8142069,crc16,1,burst,14,11,11,4,0,0,2.080,1.437,0.000,1872,6084
44,218,8142069,crc32,2,burst,14,11,11,4,0,0,1.919,1.115,0.000,1728,6088
44,219,8142069,crc10,3,burst,14,11,11,4,0,0,1.799,1.431,0.000,1872,6087
44,220,8142069,crc8,4,burst,14,11,11,4,0,0,2.136,1.399,0.000,1728,6078
45,221,8142070,checksum,0,burst,15,11,11,3,0,0,2.383,0.000,2.197,1728,6096
45,222,8142070,crc16,1,burst,15,11,11,3,0,0,2.395,2.132,0.000,1872,6080
45,223,8142070,crc32,2,burst,15,11,11,3,0,0,1.922,1.424,0.000,1872,6087
45,224,8142070,crc10,3,burst,15,11,11,3,0,0,1.523,1.328,0.000,1584,6087
45,225,8142070,crc8,4,burst,15,11,11,3,0,0,1.601,1.236,0.000,1728,6072
46,226,8142071,checksum,0,burst,16,11,11,6,0,0,1.600,1.330,0.000,1728,6089
46,227,8142071,crc16,1,burst,16,11,11,6,0,0,1.544,1.287,0.000,1872,6078
46,228,8142071,crc32,2,burst,16,11,11,6,0,0,2.726,1.859,0.000,1872,6086
46,229,8142071,crc10,3,burst,16,11,11,6,0,0,1.678,0.000,1.091,1728,6084
46,230,8142071,crc8,4,burst,16,11,11,6,0,0,1.600,0.000,1.497,1728,6074
47,231,8142072,checksum,0,burst,17,11,11,7,0,0,1.712,1.510,0.000,1872,6081
47,232,8142072,crc16,1,burst,17,11,11,7,0,0,1.722,1.476,0.000,1728,6073
47,233,8142072,crc32,2,burst,17,11,11,7,0,0,2.019,0.000,1.958,1872,6077
47,234,8142072,crc10,3,burst,17,11,11,7,0,0,2.843,1.257,0.000,1872,6082
47,235,8142072,crc8,4,burst,17,11,11,7,0,0,2.112,1.738,0.000,1728,6070
48,236,8142073,checksum,0,burst,18,11,11,3,0,0,1.969,1.681,0.000,1728,6096
48,237,8142073,crc16,1,burst,18,11,11,3,0,0,1.852,1.331,0.000,1872,6081
48,238,8142073,crc32,2,burst,18,11,11,3,0,0,2.662,0.000,1.681,1728,6088
48,239,8142073,crc10,3,burst,18,11,11,3,0,0,2.047,1.309,0.000,1728,6088
48,240,8142073,crc8,4,burst,18,11,11,3,0,0,1.992,1.649,0.000,1872,6072
49,241,8142074,checksum,0,burst,19,11,11,3,0,0,1.982,0.000,1.823,1728,6096
49,242,8142074,crc16,1,burst,19,11,11,3,0,0,2.637,2.375,0.000,1872,6080
49,243,8142074,crc32,2,burst,19,11,11,3,0,0,1.809,1.573,0.000,1584,6087
49,244,8142074,crc10,3,burst,19,11,11,3,0,0,1.735,1.315,0.000,1872,6087
49,245,8142074,crc8,4,burst,19,11,11,3,0,0,2.011,1.706,0.000,1584,6073
50,246,8142075,checksum,0,burst,20,11,11,5,0,0,1.901,0.000,1.735,1728,6090
50,247,8142075,crc16,1,burst,20,11,11,5,0,0,1.686,0.000,1.430,1728,6078
50,248,8142075,crc32,2,burst,20,11,11,5,0,0,2.394,0.000,2.275,1872,6083
50,249,8142075,crc10,3,burst,20,11,11,5,0,0,1.747,1.305,0.000,1872,6083
50,250,8142075,crc8,4,burst,20,11,11,5,0,0,3.383,0.000,2.909,1584,6077
51,251,8142076,checksum,0,clean,0,11,0,0,0,0,2.343,0.000,1.239,1728,5627
51,252,8142076,crc16,1,clean,0,11,0,0,0,0,2.700,2.624,0.000,1584,5577
51,253,8142076,crc32,2,clean,0,11,0,0,0,0,2.343,0.000,1.555,1872,5582
51,254,8142076,crc10,3,clean,0,11,0,0,0,0,2.880,2.094,0.000,1728,5582
51,255,8142076,crc8,4,clean,0,11,0,0,0,0,1.505,1.467,0.000,1728,5561
52,256,8142077,checksum,0,single_bit,0,11,11,1,0,0,3.114,2.816,0.000,1584,6076
52,257,8142077,crc16,1,single_bit,0,11,11,1,0,0,3.394,0.000,3.293,1728,6084
52,258,8142077,crc32,2,single_bit,0,11,11,1,0,0,1.694,1.507,0.000,1872,6090
52,259,8142077,crc10,3,single_bit,0,11,11,1,0,0,2.135,1.182,0.000,1584,6091
52,260,8142077,crc8,4,single_bit,0,11,9,1,2,0,2.026,0.000,1.599,1584,5985
53,261,8142078,checksum,0,single_bit,0,11,11,0,0,0,2.177,1.711,0.000,1872,6111
53,262,8142078,crc16,1,single_bit,0,11,11,0,0,0,3.801,2.350,0.000,1728,6091
53,263,8142078,crc32,2,single_bit,0,11,11,0,0,0,2.172,0.000,1.542,1872,6096
53,264,8142078,crc10,3,single_bit,0,11,11,0,0,0,1.656,1.124,0.000,1728,6095
53,265,8142078,crc8,4,single_bit,0,11,11,0,0,0,2.173,1.501,0.000,1728,6077
54,266,8142079,checksum,0,burst,24,11,11,3,0,0,1.881,1.345,0.000,1728,6096
54,267,8142079,crc16,1,burst,24,11,11,3,0,0,1.708,1.328,0.000,1728,6079
54,268,8142079,crc32,2,burst,24,11,11,3,0,0,3.298,1.311,0.000,1584,6086
54,269,8142079,crc10,3,burst,24,11,11,3,0,0,2.713,2.447,0.000,1872,6086
54,270,8142079,crc8,4,burst,24,11,11,3,0,0,2.147,0.000,1.881,1584,6071
55,271,8142080,checksum,0,burst,25,11,11,6,0,0,1.902,1.510,0.000,1728,6089
55,272,8142080,crc16,1,burst,25,11,11,6,0,0,1.562,1.137,0.000,1728,6080
55,273,8142080,crc32,2,burst,25,11,11,6,0,0,1.590,0.000,1.065,1872,6083
55,274,8142080,crc10,3,burst,25,11,11,6,0,0,1.833,0.000,1.471,1728,6083
55,275,8142080,crc8,4,burst,25,11,11,6,0,0,2.743,0.000,1.811,1872,6076
56,276,8142081,checksum,0,burst,26,11,11,2,0,0,2.201,1.732,0.000,1872,6098
56,277,8142081,crc16,1,burst,26,11,11,2,0,0,2.155,1.471,0.000,1728,6080
56,278,8142081,crc32,2,burst,26,11,11,2,0,0,1.725,1.397,0.000,1584,6087
56,279,8142081,crc10,3,burst,26,11,11,2,0,0,1.732,0.000,1.563,1728,6086
56,280,8142081,crc8,4,burst,26,11,11,2,0,0,1.716,0.000,1.247,1584,6069
57,281,8142082,checksum,0,burst,27,11,11,6,0,0,1.864,0.000,1.542,1872,6084
57,282,8142082,crc16,1,burst,27,11,11,6,0,0,1.816,1.432,0.000,1728,6074
57,283,8142082,crc32,2,burst,27,11,11,6,0,0,1.755,1.455,0.000,1728,6078
57,284,8142082,crc10,3,burst,27,11,11,6,0,0,1.718,1.246,0.000,1728,6078
57,285,8142082,crc8,4,burst,27,11,11,6,0,0,1.871,1.538,0.000,1872,6069
58,286,8142083,checksum,0,burst,28,11,10,6,1,0,1.741,1.428,0.000,1728,6043
58,287,8142083,crc16,1,burst,28,11,11,6,0,0,1.910,1.634,0.000,1872,6078
58,288,8142083,crc32,2,burst,28,11,11,6,0,0,2.201,1.841,0.000,1728,6082
58,289,8142083,crc10,3,burst,28,11,11,6,0,0,1.710,0.000,1.308,1872,6081
58,290,8142083,crc8,4,burst,28,11,11,6,0,0,2.036,1.549,0.000,1728,6072
