case_id,trial,seed,scheme,checktype,error_mode,burst_length,validated_packets,detected_error_packets,invalid_metadata_packets,missed_error_packets,sender_exit_status,wall_ms,user_cpu_ms,system_cpu_ms,max_rss_kb,log_bytes
26,104,8142051,crc10,3,burst,33,11,11,8,0,0,1.892,0.000,1.751,1728,4536
27,105,8142052,checksum,0,burst,34,11,11,4,0,0,1.745,0.000,1.197,1728,4557
27,106,8142052,crc16,1,burst,34,11,11,4,0,0,1.996,0.000,1.504,1728,4544
27,107,8142052,crc32,2,burst,34,11,11,4,0,0,1.881,1.189,0.000,1872,4548
27,108,8142052,crc10,3,burst,34,11,11,4,0,0,3.053,0.000,1.802,1872,4549
28,109,8142053,checksum,0,burst,35,11,11,6,0,0,2.515,0.000,1.520,1872,4553
28,110,8142053,crc16,1,burst,35,11,11,6,0,0,1.824,1.419,0.000,1872,4537
28,111,8142053,crc32,2,burst,35,11,11,6,0,0,2.056,1.576,0.000,1872,4545
28,112,8142053,crc10,3,burst,35,11,11,6,0,0,2.967,1.995,0.000,1728,4544
29,113,8142054,checksum,0,burst,36,11,11,7,0,0,2.056,0.000,1.621,1872,4548
29,114,8142054,crc16,1,burst,36,11,11,7,0,0,3.584,2.896,0.000,1872,4542
29,115,8142054,crc32,2,burst,36,11,11,7,0,0,2.863,0.000,2.487,1728,4541
29,116,8142054,crc10,3,burst,36,11,11,7,0,0,2.655,0.000,2.215,1872,4542
30,117,8142055,checksum,0,burst,37,11,11,7,0,0,2.499,0.000,1.880,1872,4546
30,118,8142055,crc16,1,burst,37,11,11,7,0,0,1.639,1.048,0.000,1872,4538
30,119,8142055,crc32,2,burst,37,11,11,7,0,0,1.778,1.120,0.000,1728,4542
30,120,8142055,crc10,3,burst,37,11,11,7,0,0,1.968,1.626,0.000,1872,4541
31,121,8142056,checksum,0,clean,0,11,0,0,0,0,2.577,0.000,1.857,1584,4081
31,122,8142056,crc16,1,clean,0,11,0,0,0,0,2.708,0.000,1.934,1728,4037
31,123,8142056,crc32,2,clean,0,11,0,0,0,0,2.071,1.475,0.000,1872,4042
31,124,8142056,crc10,3,clean,0,11,0,0,0,0,2.065,1.553,0.000,1728,4042
32,125,8142057,checksum,0,single_bit,0,11,11,2,0,0,2.084,0.000,1.515,1584,4531
32,126,8142057,crc16,1,single_bit,0,11,11,2,0,0,2.002,1.256,0.000,1872,4544
32,127,8142057,crc32,2,single_bit,0,11,11,2,0,0,1.458,1.260,0.000,1872,4548
32,128,8142057,crc10,3,single_bit,0,11,11,2,0,0,2.394,2.066,0.000,1728,4548
33,129,8142058,checksum,0,single_bit,0,11,11,1,0,0,1.829,1.066,0.000,1872,4565
33,130,8142058,crc16,1,single_bit,0,11,11,1,0,0,1.922,0.000,1.804,1728,4542
33,131,8142058,crc32,2,single_bit,0,11,11,1,0,0,1.377,0.000,1.066,1728,4551
33,132,8142058,crc10,3,single_bit,0,11,11,1,0,0,2.410,1.724,0.000,1728,4552
34,133,8142059,checksum,0,burst,41,11,11,9,0,0,2.007,1.423,0.000,1872,4541
34,134,8142059,crc16,1,burst,41,11,11,9,0,0,2.757,0.000,2.366,1728,4534
34,135,8142059,crc32,2,burst,41,11,11,9,0,0,2.383,1.335,0.000,1728,4537
34,136,8142059,crc10,3,burst,41,11,11,9,0,0,1.884,0.000,1.677,1728,4534
35,137,8142060,checksum,0,burst,42,11,11,8,0,0,2.436,1.960,0.000,1728,4543
35,138,8142060,crc16,1,burst,42,11,11,8,0,0,2.563,0.000,1.926,1728,4536
35,139,8142060,crc32,2,burst,42,11,11,8,0,0,3.618,3.165,0.000,1728,4538
35,140,8142060,crc10,3,burst,42,11,11,8,0,0,2.179,1.916,0.000,1728,4536
36,141,8142061,checksum,0,burst,43,11,11,6,0,0,1.840,1.617,0.000,1872,4546
36,142,8142061,crc16,1,burst,43,11,11,6,0,0,1.531,1.373,0.000,1872,4536
36,143,8142061,crc32,2,burst,43,11,11,6,0,0,2.516,0.000,2.198,1728,4541
36,144,8142061,crc10,3,burst,43,11,11,6,0,0,2.694,0.000,2.080,1872,4540
37,145,8142062,checksum,0,burst,44,11,11,8,0,0,1.601,1.246,0.000,1872,4534
37,146,8142062,crc16,1,burst,44,11,11,8,0,0,1.986,1.860,0.000,1728,4529
37,147,8142062,crc32,2,burst,44,11,11,8,0,0,3.177,0.000,2.502,1728,4534
37,148,8142062,crc10,3,burst,44,11,11,8,0,0,1.553,1.139,0.000,1584,4531
38,149,8142063,checksum,0,burst,8,11,10,4,1,0,1.399,1.165,0.000,1872,4510
38,150,8142063,crc16,1,burst,8,11,11,4,0,0,1.460,1.309,0.000,1728,4542
38,151,8142063,crc32,2,burst,8,11,11,4,0,0,1.819,1.207,0.000,1728,4548
38,152,8142063,crc10,3,burst,8,11,11,4,0,0,1.530,1.308,0.000,1872,4547
39,153,8142064,checksum,0,burst,9,11,11,3,0,0,1.935,1.352,0.000,1872,4558
39,154,8142064,crc16,1,burst,9,11,11,3,0,0,2.009,1.505,0.000,1872,4545
39,155,8142064,crc32,2,burst,9,11,11,3,0,0,1.876,1.421,0.000,1728,4546
39,156,8142064,crc10,3,burst,9,11,11,3,0,0,1.885,0.000,1.724,1728,4546
40,157,8142065,checksum,0,burst,10,11,10,3,1,0,2.060,0.000,1.498,1584,4511
40,158,8142065,crc16,1,burst,10,11,11,3,0,0,1.754,1.431,0.000,1872,4544
40,159,8142065,crc32,2,burst,10,11,11,3,0,0,2.235,1.871,0.000,1584,4546
40,160,8142065,crc10,3,burst,10,11,11,3,0,0,1.732,1.541,0.000,1728,4546
41,161,8142066,checksum,0,clean,0,11,0,0,0,0,1.786,0.000,1.528,1872,4077
41,162,8142066,crc16,1,clean,0,11,0,0,0,0,1.601,0.000,1.188,1872,4034
41,163,8142066,crc32,2,clean,0,11,0,0,0,0,1.934,0.000,1.587,1872,4042
41,164,8142066,crc10,3,clean,0,11,0,0,0,0,2.928,2.440,0.000,1872,4042
42,165,8142067,checksum,0,single_bit,0,11,10,0,1,0,2.011,1.401,0.000,1728,4498
42,166,8142067,crc16,1,single_bit,0,11,10,0,1,0,1.639,1.413,0.000,1728,4502
42,167,8142067,crc32,2,single_bit,0,11,11,0,0,0,2.560,2.225,0.000,1728,4555
42,168,8142067,crc10,3,single_bit,0,11,10,0,1,0,2.394,1.897,0.000,1872,4511
43,169,8142068,checksum,0,single_bit,0,11,11,0,0,0,1.709,1.549,0.000,1728,4569
43,170,8142068,crc16,1,single_bit,0,11,11,0,0,0,1.952,1.597,0.000,1728,4546
43,171,8142068,crc32,2,single_bit,0,11,11,0,0,0,1.991,0.000,1.709,1728,4555
43,172,8142068,crc10,3,single_bit,0,11,11,0,0,0,1.905,0.000,1.484,1728,4555
44,173,8142069,checksum,0,burst,14,11,10,4,1,0,1.468,1.100,0.000,1584,4511
44,174,8142069,crc16,1,burst,14,11,11,4,0,0,1.609,0.969,0.000,1872,4546
44,175,8142069,crc32,2,burst,14,11,11,4,0,0,2.059,1.586,0.000,1872,4548
44,176,8142069,crc10,3,burst,14,11,11,4,0,0,2.129,1.580,0.000,1728,4547
45,177,8142070,checksum,0,burst,15,11,11,3,0,0,2.106,0.000,1.485,1584,4556
45,178,8142070,crc16,1,burst,15,11,11,3,0,0,2.053,0.000,1.643,1728,4542
45,179,8142070,crc32,2,burst,15,11,11,3,0,0,1.617,1.073,0.000,1728,4547
45,180,8142070,crc10,3,burst,15,11,11,3,0,0,1.452,1.149,0.000,1872,4547
46,181,8142071,checksum,0,burst,16,11,11,6,0,0,2.665,2.361,0.000,1728,4549
46,182,8142071,crc16,1,burst,16,11,11,6,0,0,2.074,1.563,0.000,1872,4541
46,183,8142071,crc32,2,burst,16,11,11,6,0,0,1.428,1.006,0.000,1728,4543
46,184,8142071,crc10,3,burst,16,11,11,6,0,0,2.798,1.685,0.000,1728,4544
47,185,8142072,checksum,0,burst,17,11,11,7,0,0,2.234,1.949,0.000,1728,4540
47,186,8142072,crc16,1,burst,17,11,11,7,0,0,1.530,1.377,0.000,1584,4533
47,187,8142072,crc32,2,burst,17,11,11,7,0,0,1.530,1.335,0.000,1728,4537
47,188,8142072,crc10,3,burst,17,11,11,7,0,0,2.714,1.796,0.000,1584,4540
48,189,8142073,checksum,0,burst,18,11,11,3,0,0,2.609,1.673,0.000,1872,4561
48,190,8142073,crc16,1,burst,18,11,11,3,0,0,2.707,0.000,1.666,1728,4542
48,191,8142073,crc32,2,burst,18,11,11,3,0,0,1.456,1.240,0.000,1728,4547
48,192,8142073,crc10,3,burst,18,11,11,3,0,0,1.972,1.472,0.000,1728,4548
49,193,8142074,checksum,0,burst,19,11,11,3,0,0,1.459,1.255,0.000,1872,4556
49,194,8142074,crc16,1,burst,19,11,11,3,0,0,3.000,0.000,2.630,1872,4544
49,195,8142074,crc32,2,burst,19,11,11,3,0,0,2.816,0.000,2.381,1728,4547
49,196,8142074,crc10,3,burst,19,11,11,3,0,0,1.627,1.241,0.000,1872,4548
50,197,8142075,checksum,0,burst,20,11,11,5,0,0,1.564,1.402,0.000,1728,4551
50,198,8142075,crc16,1,burst,20,11,11,5,0,0,3.198,0.000,2.638,1728,4542
50,199,8142075,crc32,2,burst,20,11,11,5,0,0,1.907,0.000,1.535,1728,4543
50,200,8142075,crc10,3,burst,20,11,11,5,0,0,1.573,0.000,1.308,1728,4543
51,201,8142076,checksum,0,clean,0,11,0,0,0,0,1.315,1.087,0.000,1728,4078
51,202,8142076,crc16,1,clean,0,11,0,0,0,0,1.964,0.000,1.507,1584,4034
51,203,8142076,crc32,2,clean,0,11,0,0,0,0,2.146,1.316,0.000,1872,4042
51,204,8142076,crc10,3,clean,0,11,0,0,0,0,1.558,1.171,0.000,1872,4042
52,205,8142077,checksum,0,single_bit,0,11,11,1,0,0,2.241,1.731,0.000,1872,4534
52,206,8142077,crc16,1,single_bit,0,11,11,1,0,0,1.871,1.347,0.000,1728,4546
52,207,8142077,crc32,2,single_bit,0,11,11,1,0,0,1.663,1.289,0.000,1584,4550
52,208,8142077,crc10,3,single_bit,0,11,11,1,0,0,1.518,1.265,0.000,1872,4551
53,209,8142078,checksum,0,single_bit,0,11,11,0,0,0,1.788,1.264,0.000,1872,4570
53,210,8142078,crc16,1,single_bit,0,11,11,0,0,0,2.558,1.846,0.000,1728,4553
53,211,8142078,crc32,2,single_bit,0,11,11,0,0,0,1.924,1.585,0.000,1872,4555
53,212,8142078,crc10,3,single_bit,0,11,11,0,0,0,2.160,1.920,0.000,1728,4555
54,213,8142079,checksum,0,burst,24,11,11,3,0,0,1.916,0.000,1.861,1584,4555
54,214,8142079,crc16,1,burst,24,11,11,3,0,0,1.877,1.501,0.000,1584,4542
54,215,8142079,crc32,2,burst,24,11,11,3,0,0,1.767,1.399,0.000,1584,4546
54,216,8142079,crc10,3,burst,24,11,11,3,0,0,2.908,0.000,2.242,1728,4546
55,217,8142080,checksum,0,burst,25,11,11,6,0,0,1.650,0.000,1.306,1728,4550
55,218,8142080,crc16,1,burst,25,11,11,6,0,0,1.770,1.458,0.000,1728,4540
55,219,8142080,crc32,2,burst,25,11,11,6,0,0,1.578,1.029,0.000,1872,4543
55,220,8142080,crc10,3,burst,25,11,11,6,0,0,1.526,1.271,0.000,1728,4543
56,221,8142081,checksum,0,burst,26,11,11,2,0,0,2.759,2.101,0.000,1728,4562
56,222,8142081,crc16,1,burst,26,11,11,2,0,0,1.988,1.397,0.000,1728,4544
56,223,8142081,crc32,2,burst,26,11,11,2,0,0,1.879,1.436,0.000,1728,4546
56,224,8142081,crc10,3,burst,26,11,11,2,0,0,2.635,1.940,0.000,1728,4546
57,225,8142082,checksum,0,burst,27,11,11,6,0,0,2.003,1.254,0.000,1584,4544
57,226,8142082,crc16,1,burst,27,11,11,6,0,0,2.764,1.321,0.000,1584,4542
57,227,8142082,crc32,2,burst,27,11,11,6,0,0,1.999,0.000,1.328,1872,4539
57,228,8142082,crc10,3,burst,27,11,11,6,0,0,3.140,0.000,1.753,1872,4539
58,229,8142083,checksum,0,burst,28,11,10,6,1,0,1.853,1.235,0.000,1872,4502
58,230,8142083,crc16,1,burst,28,11,11,6,0,0,2.180,0.000,1.374,1584,4540
58,231,8142083,crc32,2,burst,28,11,11,6,0,0,2.610,0.000,2.127,1728,4541
58,232,8142083,crc10,3,burst,28,11,11,6,0,0,2.048,1.713,0.000,1872,4541
59,233,8142084,checksum,0,burst,29,11,11,5,0,0,2.013,1.171,0.000,1728,4556
59,234,8142084,crc16,1,burst,29,11,11,5,0,0,1.562,1.221,0.000,1728,4537
59,235,8142084,crc32,2,burst,29,11,11,5,0,0,1.626,1.273,0.000,1872,4541
59,236,8142084,crc10,3,burst,29,11,11,5,0,0,1.638,1.276,0.000,1872,4542
60,237,8142085,checksum,0,burst,30,11,11,4,0,0,2.825,1.457,0.000,1728,4565
60,238,8142085,crc16,1,burst,30,11,11,4,0,0,1.923,0.000,1.740,1872,4542
60,239,8142085,crc32,2,burst,30,11,11,4,0,0,1.677,1.359,0.000,1728,4548
60,240,8142085,crc10,3,burst,30,11,11,4,0,0,2.269,1.739,0.000,1872,4547
61,241,8142086,checksum,0,clean,0,11,0,0,0,0,2.125,0.000,1.760,1728,4083
61,242,8142086,crc16,1,clean,0,11,0,0,0,0,1.695,0.000,1.277,1728,4034
61,243,8142086,crc32,2,clean,0,11,0,0,0,0,2.309,1.779,0.000,1584,4042
61,244,8142086,crc10,3,clean,0,11,0,0,0,0,1.565,1.135,0.000,1584,4042
62,245,8142087,checksum,0,single_bit,0,11,11,0,0,0,1.538,1.307,0.000,1728,4539
62,246,8142087,crc16,1,single_bit,0,11,11,0,0,0,1.678,1.415,0.000,1728,4545
62,247,8142087,crc32,2,single_bit,0,11,11,0,0,0,2.160,1.415,0.000,1728,4555
62,248,8142087,crc10,3,single_bit,0,11,11,0,0,0,1.737,1.524,0.000,1728,4555
63,249,8142088,checksum,0,single_bit,0,11,11,0,0,0,1.659,1.228,0.000,1872,4568
63,250,8142088,crc16,1,single_bit,0,11,11,0,0,0,2.437,1.902,0.000,1728,4548
63,251,8142088,crc32,2,single_bit,0,11,11,0,0,0,1.852,1.260,0.000,1728,4555
63,252,8142088,crc10,3,single_bit,0,11,11,0,0,0,1.373,1.173,0.000,1584,4555
64,253,8142089,checksum,0,burst,34,11,11,4,0,0,1.670,1.463,0.000,1872,4552
64,254,8142089,crc16,1,burst,34,11,11,4,0,0,1.477,1.230,0.000,1872,4539
64,255,8142089,crc32,2,burst,34,11,11,4,0,0,1.494,1.208,0.000,1584,4544
64,256,8142089,crc10,3,burst,34,11,11,4,0,0,2.204,2.149,0.000,1872,4544
65,257,8142090,checksum,0,burst,35,11,11,8,0,0,2.239,0.000,2.044,1728,4543
65,258,8142090,crc16,1,burst,35,11,11,8,0,0,1.760,1.312,0.000,1872,4538
65,259,8142090,crc32,2,burst,35,11,11,8,0,0,1.949,1.502,0.000,1728,4540
65,260,8142090,crc10,3,burst,35,11,11,8,0,0,1.737,0.000,1.450,1872,4539
66,261,8142091,checksum,0,burst,36,11,11,7,0,0,2.510,2.124,0.000,1584,4544
66,262,8142091,crc16,1,burst,36,11,11,7,0,0,2.008,1.663,0.000,1728,4536
66,263,8142091,crc32,2,burst,36,11,11,7,0,0,1.850,1.555,0.000,1728,4538
66,264,8142091,crc10,3,burst,36,11,11,7,0,0,1.867,0.000,1.329,1728,4538
67,265,8142092,checksum,0,burst,37,11,11,7,0,0,1.592,0.000,1.078,1728,4544
67,266,8142092,crc16,1,burst,37,11,11,7,0,0,1.421,1.255,0.000,1872,4535
67,267,8142092,crc32,2,burst,37,11,11,7,0,0,1.624,1.277,0.000,1872,4538
67,268,8142092,crc10,3,burst,37,11,11,7,0,0,1.751,1.465,0.000,1728,4538
68,269,8142093,checksum,0,burst,38,11,11,4,0,0,1.565,1.059,0.000,1728,4557
68,270,8142093,crc16,1,burst,38,11,11,4,0,0,3.129,1.989,0.000,1728,4541
68,271,8142093,crc32,2,burst,38,11,11,4,0,0,1.928,1.089,0.000,1872,4548
68,272,8142093,crc10,3,burst,38,11,11,4,0,0,1.853,1.554,0.000,1872,4547
69,273,8142094,checksum,0,burst,39,11,11,8,0,0,1.585,1.171,0.000,1728,4543
69,274,8142094,crc16,1,burst,39,11,11,8,0,0,1.781,1.199,0.000,1584,4535
69,275,8142094,crc32,2,burst,39,11,11,8,0,0,1.702,1.182,0.000,1584,4539
69,276,8142094,crc10,3,burst,39,11,11,8,0,0,2.202,1.827,0.000,1728,4537
70,277,8142095,checksum,0,burst,40,11,11,7,0,0,1.880,0.000,1.602,1728,4547
70,278,8142095,crc16,1,burst,40,11,11,7,0,0,2.524,0.000,1.989,1584,4539
70,279,8142095,crc32,2,burst,40,11,11,7,0,0,2.413,1.974,0.000,1872,4541
70,280,8142095,crc10,3,burst,40,11,11,7,0,0,3.059,2.131,0.000,1728,4541
71,281,8142096,checksum,0,clean,0,11,0,0,0,0,1.970,1.367,0.000,1728,4084
71,282,8142096,crc16,1,clean,0,11,0,0,0,0,2.305,1.928,0.000,1728,4032
71,283,8142096,crc32,2,clean,0,11,0,0,0,0,2.745,0.000,2.142,1728,4042
71,284,8142096,crc10,3,clean,0,11,0,0,0,0,2.205,0.000,1.791,1872,4042
72,285,8142097,checksum,0,single_bit,0,11,10,1,1,0,2.180,0.000,1.644,1584,4492
72,286,8142097,crc16,1,single_bit,0,11,10,1,1,0,1.836,1.077,0.000,1872,4506
72,287,8142097,crc32,2,single_bit,0,11,11,1,0,0,1.515,1.244,0.000,1584,4553
72,288,8142097,crc10,3,single_bit,0,11,10,1,1,0,1.798,1.600,0.000,1872,4509
73,289,8142098,checksum,0,single_bit,0,11,11,0,0,0,2.057,1.776,0.000,1872,4568
73,290,8142098,crc16,1,single_bit,0,11,11,0,0,0,2.237,1.565,0.000,1872,4548
